sector_name,mechanism,filter_reason
Security dealing on own account (SIC 64991),Pays USD for US equity purchases.,Dealing in foreign securities structurally requires foreign currency settlement as there is no domestic GBP alternative for direct market access.
Factoring (SIC 64992),Receives EUR from factored EU invoices.,Factoring international trade invoices structurally requires foreign currency settlement due to contractual requirements of the underlying trade.
Security and commodity contracts dealing activities (SIC 66120),Pays USD to LME commodity exchanges.,"The sector's core input, LME metals, is priced in USD by market standard with no GBP equivalent."
Fund management activities (SIC 66300),Pays USD for international equity investments.,Investing in foreign assets structurally requires foreign currency settlement as there is no domestic GBP alternative for direct market access.
Research and experimental development on biotechnology (SIC 72110),Pays USD/EUR for specialist reagents and equipment.,Structural supply-chain absence means specific advanced research reagents and equipment are not produced in the UK.
Other research and experimental development on natural sciences and engineering (SIC 72190),Pays USD/EUR for advanced scientific instruments.,Structural supply-chain absence means specific advanced scientific instruments and components are not produced in the UK.
Film processing (SIC 74203),Pays USD/EUR for specialist film stock and chemicals.,Genuine single-source-of-supply means specific photographic film stock and processing chemicals are only produced outside the UK.
Renting and leasing of freight water transport equipment (SIC 77342),Receives USD from international charterers.,The sector's core output (international freight chartering) is priced in USD by market standard with no GBP equivalent.
Travel agency activities (SIC 79110),Pays EUR/USD to international hotels and airlines.,"The sector's core inputs (international flights, accommodation) are priced in foreign currencies by market standard with no GBP equivalent."
Tour operator activities (SIC 79120),Pays EUR/USD to international hotels and transport providers.,"The sector's core inputs (international accommodation, transport, and services) are priced in foreign currencies by market standard with no GBP equivalent."
Gambling and betting activities (SIC 92000),Receives EUR from European online customers.,Global pricing convention dictates international online gambling platforms accept foreign currencies to serve a global customer base.
Activities of racehorse owners (SIC 93191),Pays EUR for racehorses at international auctions.,Genuine single-source-of-supply means specific high-value bloodstock is only available from international breeders or auctions.
Other sports activities (SIC 93199),Pays EUR for international competition entry fees.,Regulatory or contractual requirements mandate foreign currency settlement for participation in international sporting events.
Repair of computers and peripheral equipment (SIC 95110),Pays USD for specialised computer components.,Structural supply-chain absence means specific high-tech computer components are not manufactured in the UK.
Repair of communication equipment (SIC 95120),Pays USD for specialised communication equipment parts.,Structural supply-chain absence means specific high-tech communication components are not manufactured in the UK.
Repair of consumer electronics (SIC 95210),Pays EUR for specialised consumer electronics parts.,Structural supply-chain absence means specific consumer electronics components are not manufactured in the UK.
Repair of household appliances and home and garden equipment (SIC 95220),Pays EUR for specialised appliance replacement parts.,Structural supply-chain absence means specific household appliance components are not manufactured in the UK.
"Repair of watches, clocks and jewellery (SIC 95250)",Pays CHF for genuine Swiss watch components.,Genuine single-source-of-supply means specific proprietary watch components are only available from international manufacturers.
British Florist Association,Pays EUR to Dutch flower auctions.,Tropical flowers are only produced outside the UK with no domestic equivalent whatsoever.
British Frozen Food Federation,Pays USD for imported seafood species.,Specific seafood species are only produced outside the UK with no domestic equivalent whatsoever.
British Metals Recycling Association,Receives USD from international buyers.,The sector's core output (recycled metals) is priced in a foreign currency by market standard with no GBP equivalent.
Chemical Business Association,Pays EUR for imported chemical feedstocks.,Specific chemical feedstocks are only produced outside the UK with no domestic equivalent whatsoever.
Fire Door Association,Pays EUR for specialist fire-resistant components.,Specific fire-resistant core materials are only produced outside the UK with no domestic equivalent whatsoever.
Ground Source Heat Pump Association,Pays EUR for imported heat pump units.,Specific ground source heat pump units are only produced outside the UK with no domestic equivalent whatsoever.
Hydrogen Energy Association,Pays EUR for imported fuel cell stacks.,Specific fuel cell stacks are only produced outside the UK with no domestic equivalent whatsoever.
National Association of Jewellers,Pays USD for imported rough diamonds.,Rough diamonds are only produced outside the UK with no domestic equivalent whatsoever.
OFTEC,Pays EUR for imported oil boiler units.,Specific oil boiler units are only produced outside the UK with no domestic equivalent whatsoever.
"PAGB, the Consumer Healthcare Association",Pays USD for imported Active Pharmaceutical Ingredients.,Specific Active Pharmaceutical Ingredients are only produced outside the UK with no domestic equivalent whatsoever.
ABTA (trade association),Pays EUR for European hotel bookings.,International travel services are contractually required to be settled in foreign currencies.
Alliance of Independent Authors,Receives USD/EUR royalties from global platforms.,Global sales platforms pay authors in foreign currencies as a market standard for international transactions.
Antiquarian Booksellers' Association,Pays USD/EUR for unique international book acquisitions.,"Specific antiquarian books are often only available from international sellers, requiring foreign currency payment."
Association for Decentralised Energy,Pays EUR/USD for specialised energy system components.,"Specific advanced components for decentralised energy systems are not produced in the UK, requiring foreign currency payments."
Association for Renewable Energy and Clean Technology,Pays USD/EUR for renewable energy system components.,"Key components for renewable energy systems are not produced in the UK, necessitating foreign currency payments."
The Association for UK Interactive Entertainment,Receives USD/EUR from global digital game sales.,Global digital storefronts pay game developers in foreign currencies as a market standard for international sales.
Association of Independent Tour Operators,Pays EUR/USD for international accommodation and services.,International accommodation and services are priced and settled in foreign currencies as a market standard.
British Constructional Steelwork Association,Pays EUR/USD for specific imported steel products.,"Specific grades or dimensions of constructional steel are not produced in the UK, requiring foreign currency payments."
Building Engineering Services Association,Pays EUR/USD for specialised building engineering components.,"Specific advanced components for building engineering systems are not produced in the UK, requiring foreign currency payments."
Chemical Industries Association,Pays USD/EUR for imported chemical raw materials and intermediates.,"Specific chemical raw materials and intermediates are not produced in the UK, necessitating foreign currency payments."
Confederation of Forest Industries,Pays USD/EUR for imported specialist timber and machinery.,"Specific types of timber and specialised processing machinery are not produced in the UK, requiring foreign currency payments."
Construction Products Association,Pays EUR/USD for imported raw materials and machinery.,"Specific raw materials and specialised machinery for construction products are not produced in the UK, necessitating foreign currency payments."
Federation of Environmental Trade Associations,Pays USD/EUR for specialised environmental technology.,"Specific advanced environmental technologies and machinery are not produced in the UK, requiring foreign currency payments."
Federation of Manufacturing Opticians,Pays EUR/USD for imported optical raw materials and machinery.,"Specific optical raw materials and specialised manufacturing machinery are not produced in the UK, necessitating foreign currency payments."
Fuels Industry UK,Pays USD for imported crude oil and refined products.,"The sector's core input, crude oil, is priced in USD by market standard with no GBP equivalent."
Institute of Refrigeration,Pays EUR for imported specialized compressors and refrigerants.,The sector requires specific high-performance compressors and refrigerants for which no UK producer exists.
International Federation of the Phonographic Industry,Pays USD for international artist royalties and licensing fees.,International licensing agreements and royalty structures contractually require foreign currency settlement.
International Financial Services London,Receives/pays various currencies for international financial transactions.,"International financial instruments are priced in foreign currencies by market standard, and international transactions require foreign currency settlement."
Internet Advertising Bureau,Pays USD for international advertising platform placements.,Major international advertising platforms price their services in foreign currencies by market standard.
Internet Service Providers Association (United Kingdom),Pays USD for international bandwidth and peering services.,International bandwidth and peering services are priced in USD by market standard.
Internet Telephony Services Providers' Association,Pays USD for international call termination services.,International call termination services are priced in USD or EUR by market standard.
Investment Association,Trades various currencies for international asset investments.,International securities are priced in their respective foreign currencies by market standard.
Oil & Gas UK (OGUK),Pays USD for specialized offshore drilling equipment and services.,The sector requires highly specialized offshore equipment for which no UK producer exists.
The Publishers Association,Pays USD for international author royalties and foreign rights.,International author contracts and foreign rights sales contractually require foreign currency settlement.
RenewableUK,Pays EUR for imported wind turbines and solar panels.,The sector requires large-scale wind turbines and advanced solar panels for which no UK producer exists.
UK Private Capital,Pays USD/EUR for international investment acquisitions.,Investment agreements for international acquisitions contractually mandate settlement in foreign currencies.
Wine and Spirit Trade Association,Pays EUR/USD/AUD for imported wines and spirits.,"Many specific wines and spirits are geographically protected and can only be produced in specific foreign regions, with no domestic equivalent whatsoever."
